Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2024-12-14 22:50:00+00:00,Building 3,33.69,30.44,3.2499999999999964,3.2,0.0
2024-12-14 23:00:00+00:00,Building 3,32.19,30.44,1.7499999999999964,3.2,0.0
2024-12-14 23:10:00+00:00,Building 3,32.56,30.31,2.2500000000000036,3.2,0.0
2024-12-14 23:20:00+00:00,Building 3,32.19,30.25,1.9399999999999977,3.0,0.0
2024-12-14 23:30:00+00:00,Building 3,34.0,29.75,4.25,3.1,0.0
2024-12-14 23:40:00+00:00,Building 3,32.19,30.81,1.379999999999999,3.1,0.0
2024-12-15 00:00:00+00:00,Building 3,32.19,30.81,1.379999999999999,3.0,0.0
2024-12-15 00:10:00+00:00,Building 3,33.38,29.69,3.6900000000000013,3.0,0.0
2024-12-15 00:20:00+00:00,Building 3,32.38,30.94,1.4400000000000013,2.8,0.0
2024-12-15 00:30:00+00:00,Building 3,32.94,29.69,3.2499999999999964,2.8,0.0
2024-12-15 00:40:00+00:00,Building 3,32.31,30.88,1.4300000000000033,2.8,0.0
2024-12-15 00:50:00+00:00,Building 3,33.0,29.69,3.3099999999999987,2.8,0.0
2024-12-15 01:00:00+00:00,Building 3,32.38,30.88,1.5000000000000036,2.6,0.0
2024-12-15 01:10:00+00:00,Building 3,33.5,29.75,3.75,2.6,0.0
2024-12-15 01:20:00+00:00,Building 3,32.69,31.19,1.4999999999999964,2.4,0.0
2024-12-15 01:30:00+00:00,Building 3,32.5,29.81,2.6900000000000013,2.4,0.0
2024-12-15 01:40:00+00:00,Building 3,32.94,31.31,1.629999999999999,2.3,0.0
2024-12-15 01:50:00+00:00,Building 3,31.94,29.94,2.0,2.3,0.0
2024-12-15 02:10:00+00:00,Building 3,33.44,30.0,3.4399999999999977,2.1,0.0
2024-12-15 02:20:00+00:00,Building 3,32.88,31.25,1.6300000000000026,2.3,0.0
2024-12-15 02:30:00+00:00,Building 3,33.69,29.94,3.7499999999999964,2.3,0.0
2024-12-15 02:40:00+00:00,Building 3,32.81,31.19,1.620000000000001,2.3,0.0
2024-12-15 02:50:00+00:00,Building 3,33.19,29.94,3.2499999999999964,2.2,0.0
2024-12-15 03:00:00+00:00,Building 3,32.81,31.25,1.5600000000000023,2.2,0.0
2024-12-15 03:10:00+00:00,Building 3,31.56,29.88,1.6799999999999997,2.1,0.0
2024-12-15 03:20:00+00:00,Building 3,33.19,31.38,1.8099999999999987,2.1,0.0
2024-12-15 03:30:00+00:00,Building 3,34.56,30.44,4.120000000000001,2.0,0.0
2024-12-15 03:50:00+00:00,Building 3,33.31,30.44,2.870000000000001,2.0,0.0
2024-12-15 04:00:00+00:00,Building 3,33.25,30.81,2.4400000000000013,2.1,0.0
2024-12-15 04:10:00+00:00,Building 3,37.38,31.19,6.190000000000001,2.0,0.0
2024-12-15 04:20:00+00:00,Building 3,40.81,33.81,7.0,1.8,1.0
2024-12-15 04:30:00+00:00,Building 3,44.81,37.38,7.43,2.0,1.0
2024-12-15 04:40:00+00:00,Building 3,47.12,40.5,6.619999999999997,2.0,1.0
2024-12-15 04:50:00+00:00,Building 3,43.62,41.12,2.5,1.7,1.0
2024-12-15 05:00:00+00:00,Building 3,46.0,39.81,6.189999999999998,1.7,1.0
2024-12-15 05:10:00+00:00,Building 3,43.12,40.69,2.4299999999999997,1.7,1.0
2024-12-15 05:20:00+00:00,Building 3,46.44,40.12,6.32,1.9,1.0
2024-12-15 05:40:00+00:00,Building 3,46.94,40.69,6.25,2.1,1.0
2024-12-15 05:50:00+00:00,Building 3,43.12,40.81,2.309999999999995,2.2,1.0
2024-12-15 06:10:00+00:00,Building 3,43.25,39.81,3.4399999999999977,2.1,1.0
2024-12-15 06:20:00+00:00,Building 3,46.5,41.38,5.119999999999997,2.1,1.0
2024-12-15 06:30:00+00:00,Building 3,43.88,39.75,4.130000000000003,2.3,1.0
2024-12-15 06:50:00+00:00,Building 3,44.94,39.5,5.439999999999998,2.5,1.0
2024-12-15 07:00:00+00:00,Building 3,45.38,41.38,4.0,2.5,1.0
2024-12-15 07:10:00+00:00,Building 3,45.62,39.5,6.119999999999997,2.6,1.0
2024-12-15 07:20:00+00:00,Building 3,44.75,41.56,3.1899999999999977,2.3,1.0
2024-12-15 07:40:00+00:00,Building 3,44.62,41.38,3.239999999999995,2.1,1.0
2024-12-15 08:00:00+00:00,Building 3,44.25,41.31,2.9399999999999977,2.0,1.0
2024-12-15 08:20:00+00:00,Building 3,43.44,41.0,2.4399999999999977,2.0,1.0
2024-12-15 08:30:00+00:00,Building 3,46.19,39.88,6.309999999999995,2.0,1.0
2024-12-15 08:40:00+00:00,Building 3,43.75,40.62,3.1300000000000026,2.0,1.0
2024-12-15 08:50:00+00:00,Building 3,45.56,39.69,5.8700000000000045,2.1,1.0
2024-12-15 09:10:00+00:00,Building 3,45.56,40.19,5.3700000000000045,2.3,1.0
2024-12-15 09:20:00+00:00,Building 3,42.25,39.19,3.0600000000000023,2.4,1.0
2024-12-15 09:30:00+00:00,Building 3,45.31,40.62,4.690000000000005,2.4,1.0
2024-12-15 09:40:00+00:00,Building 3,43.56,38.75,4.810000000000002,2.6,1.0
2024-12-15 09:50:00+00:00,Building 3,44.94,40.88,4.059999999999995,2.6,1.0
2024-12-15 10:00:00+00:00,Building 3,42.88,38.88,4.0,2.6,1.0
2024-12-15 10:10:00+00:00,Building 3,44.0,40.62,3.3800000000000026,3.0,1.0
2024-12-15 10:20:00+00:00,Building 3,44.69,38.94,5.75,2.9,1.0
2024-12-15 10:40:00+00:00,Building 3,45.5,39.31,6.189999999999998,2.8,1.0
2024-12-15 10:50:00+00:00,Building 3,42.88,40.25,2.6300000000000026,2.8,1.0
2024-12-15 11:00:00+00:00,Building 3,45.94,39.62,6.32,2.9,1.0
2024-12-15 11:10:00+00:00,Building 3,43.25,40.75,2.5,2.5,1.0
2024-12-15 11:20:00+00:00,Building 3,43.0,38.62,4.380000000000003,2.5,1.0
2024-12-15 11:30:00+00:00,Building 3,43.25,38.12,5.130000000000003,2.7,1.0
2024-12-15 11:40:00+00:00,Building 3,41.75,37.62,4.130000000000003,3.0,1.0
2024-12-15 11:50:00+00:00,Building 3,45.38,38.31,7.07,3.0,1.0
2024-12-15 12:00:00+00:00,Building 3,44.94,40.0,4.939999999999998,3.1,1.0
2024-12-15 12:10:00+00:00,Building 3,43.81,39.75,4.060000000000002,3.3,1.0
2024-12-15 12:20:00+00:00,Building 3,44.12,39.62,4.5,3.5,1.0
2024-12-15 12:30:00+00:00,Building 3,43.88,40.19,3.690000000000005,4.0,1.0
2024-12-15 12:40:00+00:00,Building 3,43.19,38.44,4.75,4.6,1.0
2024-12-15 12:50:00+00:00,Building 3,43.75,40.38,3.3699999999999974,3.5,1.0
2024-12-15 13:00:00+00:00,Building 3,43.94,38.31,5.6299999999999955,3.7,1.0
2024-12-15 13:10:00+00:00,Building 3,42.75,40.12,2.6300000000000026,3.5,1.0
2024-12-15 13:20:00+00:00,Building 3,45.25,39.12,6.130000000000003,3.5,1.0
2024-12-15 13:30:00+00:00,Building 3,42.5,40.06,2.4399999999999977,3.6,1.0
2024-12-15 13:50:00+00:00,Building 3,42.0,39.62,2.3800000000000026,3.5,1.0
2024-12-15 14:00:00+00:00,Building 3,45.5,39.31,6.189999999999998,3.3,1.0
2024-12-15 14:10:00+00:00,Building 3,42.06,39.69,2.3700000000000045,3.4,1.0
2024-12-15 14:20:00+00:00,Building 3,45.56,39.75,5.810000000000002,3.3,1.0
2024-12-15 14:30:00+00:00,Building 3,41.12,38.88,2.239999999999995,3.2,1.0
2024-12-15 14:40:00+00:00,Building 3,45.75,39.81,5.939999999999998,3.3,1.0
2024-12-15 14:50:00+00:00,Building 3,42.44,38.62,3.8200000000000003,3.3,1.0
2024-12-15 15:00:00+00:00,Building 3,45.12,40.31,4.809999999999995,3.1,1.0
2024-12-15 15:10:00+00:00,Building 3,43.81,38.56,5.25,3.0,1.0
2024-12-15 15:20:00+00:00,Building 3,45.06,40.81,4.25,2.8,1.0
2024-12-15 15:30:00+00:00,Building 3,44.38,38.94,5.440000000000005,2.7,1.0
2024-12-15 15:40:00+00:00,Building 3,44.88,41.12,3.760000000000005,2.6,1.0
2024-12-15 16:00:00+00:00,Building 3,44.25,41.25,3.0,2.0,1.0
2024-12-15 16:10:00+00:00,Building 3,46.62,40.25,6.369999999999997,2.2,1.0
2024-12-15 16:20:00+00:00,Building 3,44.0,41.38,2.6199999999999974,1.9,1.0
2024-12-15 16:30:00+00:00,Building 3,47.12,40.75,6.369999999999997,1.7,1.0
2024-12-15 16:40:00+00:00,Building 3,46.31,41.25,5.060000000000002,1.6,1.0
2024-12-15 16:50:00+00:00,Building 3,45.5,40.88,4.619999999999997,1.5,1.0
2024-12-15 17:00:00+00:00,Building 3,44.69,40.44,4.25,1.8,1.0
2024-12-15 17:10:00+00:00,Building 3,45.62,40.88,4.739999999999995,2.1,1.0
2024-12-15 17:20:00+00:00,Building 3,45.12,40.94,4.18,1.8,1.0
2024-12-15 17:30:00+00:00,Building 3,42.75,40.38,2.3699999999999974,2.0,1.0
2024-12-15 17:40:00+00:00,Building 3,47.06,40.81,6.25,2.4,1.0
2024-12-15 17:50:00+00:00,Building 3,42.75,40.44,2.3100000000000023,2.4,1.0
2024-12-15 18:10:00+00:00,Building 3,42.81,39.88,2.9299999999999997,2.3,1.0
2024-12-15 18:20:00+00:00,Building 3,47.31,41.12,6.190000000000005,2.4,1.0
2024-12-15 18:30:00+00:00,Building 3,42.88,39.75,3.1300000000000026,2.3,1.0
2024-12-15 18:40:00+00:00,Building 3,47.06,41.06,6.0,2.3,1.0
2024-12-15 18:50:00+00:00,Building 3,43.62,39.56,4.059999999999995,2.3,1.0
2024-12-15 19:00:00+00:00,Building 3,46.44,41.19,5.25,2.5,1.0
2024-12-15 19:20:00+00:00,Building 3,45.69,40.94,4.75,2.5,1.0
2024-12-15 19:30:00+00:00,Building 3,43.31,39.0,4.310000000000002,2.5,1.0
2024-12-15 19:40:00+00:00,Building 3,46.75,41.12,5.630000000000003,2.7,1.0
2024-12-15 19:50:00+00:00,Building 3,43.19,39.69,3.5,2.8,1.0
2024-12-15 20:00:00+00:00,Building 3,45.81,41.25,4.560000000000002,2.8,1.0
2024-12-15 20:10:00+00:00,Building 3,44.19,40.06,4.1299999999999955,2.6,1.0
2024-12-15 20:20:00+00:00,Building 3,43.81,40.44,3.3700000000000045,2.6,1.0
2024-12-15 20:30:00+00:00,Building 3,44.25,40.25,4.0,2.4,1.0
2024-12-15 20:40:00+00:00,Building 3,44.88,40.38,4.5,2.4,1.0
2024-12-15 20:50:00+00:00,Building 3,45.38,40.81,4.57,2.3,1.0
2024-12-15 21:00:00+00:00,Building 3,44.88,40.56,4.32,2.3,1.0
2024-12-15 21:10:00+00:00,Building 3,44.56,40.69,3.8700000000000045,2.3,1.0
2024-12-15 21:20:00+00:00,Building 3,39.31,37.81,1.5,2.2,1.0
2024-12-15 21:30:00+00:00,Building 3,36.62,35.19,1.4299999999999997,2.3,0.0
2024-12-15 21:40:00+00:00,Building 3,34.25,32.94,1.3100000000000023,2.0,0.0
2024-12-15 21:50:00+00:00,Building 3,32.38,31.19,1.1900000000000013,2.2,0.0
2024-12-15 22:00:00+00:00,Building 3,32.62,30.44,2.179999999999996,2.2,0.0
2024-12-15 22:10:00+00:00,Building 3,32.25,30.38,1.870000000000001,2.4,0.0
2024-12-15 22:20:00+00:00,Building 3,34.62,30.19,4.429999999999996,2.6,0.0
2024-12-15 22:30:00+00:00,Building 3,31.94,30.62,1.3200000000000003,2.7,0.0
2024-12-15 22:50:00+00:00,Building 3,32.12,30.75,1.3699999999999974,2.7,0.0
2024-12-15 23:00:00+00:00,Building 3,33.69,29.75,3.9399999999999977,2.9,0.0
2024-12-15 23:10:00+00:00,Building 3,32.25,30.81,1.4400000000000013,3.0,0.0
2024-12-15 23:20:00+00:00,Building 3,33.62,29.75,3.8699999999999974,2.9,0.0
2024-12-15 23:30:00+00:00,Building 3,32.56,31.06,1.5000000000000036,3.1,0.0
2024-12-15 23:40:00+00:00,Building 3,35.12,30.38,4.739999999999998,3.0,0.0
2024-12-15 23:50:00+00:00,Building 3,32.5,31.06,1.4400000000000013,2.6,0.0
2024-12-16 00:00:00+00:00,Building 3,35.38,30.5,4.880000000000003,2.7,0.0
2024-12-16 00:10:00+00:00,Building 3,32.75,31.31,1.4400000000000013,2.6,0.0
2024-12-16 00:20:00+00:00,Building 3,35.81,30.94,4.870000000000001,2.4,0.0
2024-12-16 00:30:00+00:00,Building 3,32.62,31.12,1.4999999999999964,2.4,0.0
2024-12-16 00:40:00+00:00,Building 3,35.62,31.25,4.369999999999997,2.5,0.0
2024-12-16 00:50:00+00:00,Building 3,32.44,31.0,1.4399999999999977,2.8,0.0
2024-12-16 01:00:00+00:00,Building 3,34.75,31.44,3.3099999999999987,2.9,0.0
2024-12-16 01:10:00+00:00,Building 3,32.0,30.56,1.4400000000000013,2.8,0.0
2024-12-16 01:20:00+00:00,Building 3,34.0,31.81,2.1900000000000013,2.6,0.0
2024-12-16 01:30:00+00:00,Building 3,33.81,30.5,3.3100000000000023,2.6,0.0
2024-12-16 01:50:00+00:00,Building 3,32.5,30.38,2.120000000000001,2.5,0.0
2024-12-16 02:00:00+00:00,Building 3,33.44,31.06,2.379999999999999,2.6,0.0
2024-12-16 02:10:00+00:00,Building 3,34.12,31.38,2.7399999999999984,2.6,0.0
2024-12-16 02:20:00+00:00,Building 3,33.19,30.88,2.3099999999999987,2.5,0.0
2024-12-16 02:30:00+00:00,Building 3,33.12,30.94,2.179999999999996,2.1,0.0
2024-12-16 02:40:00+00:00,Building 3,32.06,30.19,1.870000000000001,2.1,0.0
2024-12-16 02:50:00+00:00,Building 3,33.31,31.44,1.870000000000001,2.5,0.0
2024-12-16 03:10:00+00:00,Building 3,33.0,31.5,1.5,2.5,0.0
2024-12-16 03:20:00+00:00,Building 3,32.38,30.06,2.320000000000004,2.5,0.0
2024-12-16 03:30:00+00:00,Building 3,33.19,31.56,1.629999999999999,2.6,0.0
2024-12-16 03:50:00+00:00,Building 3,33.0,31.5,1.5,2.6,0.0
2024-12-16 04:00:00+00:00,Building 3,33.56,30.19,3.370000000000001,2.6,0.0
2024-12-16 04:10:00+00:00,Building 3,33.31,31.56,1.7500000000000036,2.7,0.0
2024-12-16 04:20:00+00:00,Building 3,40.31,33.19,7.1200000000000045,2.8,1.0
2024-12-16 04:30:00+00:00,Building 3,44.38,37.0,7.380000000000003,2.7,1.0
2024-12-16 04:40:00+00:00,Building 3,47.0,40.06,6.939999999999998,3.0,1.0
2024-12-16 04:50:00+00:00,Building 3,44.88,41.81,3.0700000000000003,2.9,1.0
2024-12-16 05:00:00+00:00,Building 3,45.0,39.38,5.619999999999997,3.0,1.0
2024-12-16 05:10:00+00:00,Building 3,44.44,41.31,3.1299999999999955,3.0,1.0
2024-12-16 05:20:00+00:00,Building 3,45.75,39.56,6.189999999999998,3.2,1.0
2024-12-16 05:30:00+00:00,Building 3,43.69,41.0,2.6899999999999977,3.4,1.0
2024-12-16 05:40:00+00:00,Building 3,45.69,39.56,6.1299999999999955,3.3,1.0
2024-12-16 05:50:00+00:00,Building 3,43.56,41.0,2.5600000000000023,3.3,1.0
2024-12-16 06:00:00+00:00,Building 3,46.25,39.94,6.310000000000002,3.1,1.0
2024-12-16 06:10:00+00:00,Building 3,43.81,41.25,2.5600000000000023,2.7,1.0
2024-12-16 06:20:00+00:00,Building 3,46.5,40.19,6.310000000000002,2.5,1.0
2024-12-16 06:30:00+00:00,Building 3,42.94,40.5,2.4399999999999977,2.9,1.0
2024-12-16 06:40:00+00:00,Building 3,46.88,40.5,6.380000000000003,3.0,1.0
2024-12-16 06:50:00+00:00,Building 3,44.94,41.0,3.9399999999999977,3.1,1.0
2024-12-16 07:00:00+00:00,Building 3,45.94,41.06,4.8799999999999955,3.0,1.0
2024-12-16 07:10:00+00:00,Building 3,46.0,40.94,5.060000000000002,2.9,1.0
2024-12-16 07:20:00+00:00,Building 3,45.56,41.25,4.310000000000002,3.0,1.0
2024-12-16 07:30:00+00:00,Building 3,46.12,41.38,4.739999999999995,3.3,1.0
2024-12-16 07:40:00+00:00,Building 3,43.31,40.69,2.6200000000000045,3.2,1.0
2024-12-16 07:50:00+00:00,Building 3,47.81,41.44,6.3700000000000045,3.0,1.0
2024-12-16 08:00:00+00:00,Building 3,43.38,40.94,2.440000000000005,3.3,1.0
2024-12-16 08:10:00+00:00,Building 3,47.56,41.19,6.3700000000000045,3.1,1.0
2024-12-16 08:30:00+00:00,Building 3,46.5,41.44,5.060000000000002,3.7,1.0
2024-12-16 08:40:00+00:00,Building 3,41.56,39.38,2.1799999999999997,4.0,1.0
2024-12-16 08:50:00+00:00,Building 3,44.44,38.38,6.059999999999995,4.4,1.0
2024-12-16 09:10:00+00:00,Building 3,45.75,39.5,6.25,4.5,1.0
2024-12-16 09:20:00+00:00,Building 3,42.38,40.0,2.3800000000000026,4.5,1.0
2024-12-16 09:30:00+00:00,Building 3,46.12,40.06,6.059999999999995,5.0,1.0
2024-12-16 09:40:00+00:00,Building 3,41.69,39.19,2.5,5.2,1.0
2024-12-16 09:50:00+00:00,Building 3,45.12,40.5,4.619999999999997,5.3,1.0
2024-12-16 10:10:00+00:00,Building 3,43.19,40.19,3.0,5.6,1.0
2024-12-16 10:20:00+00:00,Building 3,44.44,38.56,5.8799999999999955,5.6,1.0
2024-12-16 10:30:00+00:00,Building 3,41.75,39.44,2.3100000000000023,5.9,1.0
2024-12-16 10:40:00+00:00,Building 3,45.06,39.0,6.060000000000002,5.9,1.0
2024-12-16 10:50:00+00:00,Building 3,41.31,39.06,2.25,6.2,1.0
2024-12-16 11:00:00+00:00,Building 3,45.12,39.06,6.059999999999995,6.2,1.0
2024-12-16 11:10:00+00:00,Building 3,40.81,38.69,2.1200000000000045,6.4,1.0
2024-12-16 11:20:00+00:00,Building 3,44.69,38.62,6.07,6.3,1.0
2024-12-16 11:30:00+00:00,Building 3,42.31,39.0,3.3100000000000023,6.6,1.0
2024-12-16 11:40:00+00:00,Building 3,42.62,38.5,4.119999999999997,6.9,1.0
2024-12-16 11:50:00+00:00,Building 3,42.44,38.31,4.1299999999999955,7.3,1.0
2024-12-16 12:10:00+00:00,Building 3,40.69,38.5,2.1899999999999977,7.4,1.0
2024-12-16 12:20:00+00:00,Building 3,43.19,37.38,5.809999999999995,7.2,1.0
2024-12-16 12:40:00+00:00,Building 3,43.75,38.38,5.369999999999997,7.8,1.0
2024-12-16 12:50:00+00:00,Building 3,39.56,37.62,1.9400000000000048,8.1,1.0
2024-12-16 13:00:00+00:00,Building 3,43.25,38.56,4.689999999999998,7.8,1.0
2024-12-16 13:10:00+00:00,Building 3,39.56,37.31,2.25,7.7,1.0
2024-12-16 13:20:00+00:00,Building 3,41.94,38.75,3.1899999999999977,7.2,1.0
2024-12-16 13:30:00+00:00,Building 3,40.31,36.69,3.6200000000000045,7.3,1.0
2024-12-16 13:40:00+00:00,Building 3,41.06,38.38,2.6799999999999997,7.5,1.0
2024-12-16 13:50:00+00:00,Building 3,42.0,36.75,5.25,7.7,1.0
2024-12-16 14:10:00+00:00,Building 3,37.75,36.0,1.75,8.0,1.0
2024-12-16 14:30:00+00:00,Building 3,36.94,35.12,1.8200000000000003,7.7,1.0
2024-12-16 14:40:00+00:00,Building 3,42.62,36.75,5.869999999999997,7.6,1.0
2024-12-16 15:00:00+00:00,Building 3,43.0,38.19,4.810000000000002,7.3,1.0
2024-12-16 15:10:00+00:00,Building 3,39.69,37.0,2.6899999999999977,7.3,1.0
2024-12-16 15:30:00+00:00,Building 3,41.81,37.19,4.6200000000000045,6.6,1.0
2024-12-16 15:40:00+00:00,Building 3,42.38,39.06,3.3200000000000003,6.4,1.0
2024-12-16 15:50:00+00:00,Building 3,43.5,37.62,5.880000000000003,5.9,1.0
2024-12-16 16:00:00+00:00,Building 3,43.62,39.69,3.9299999999999997,6.0,1.0
2024-12-16 16:10:00+00:00,Building 3,42.0,38.56,3.4399999999999977,5.5,1.0
2024-12-16 16:20:00+00:00,Building 3,43.38,39.12,4.260000000000005,5.7,1.0
2024-12-16 16:30:00+00:00,Building 3,43.38,39.25,4.130000000000003,5.7,1.0
2024-12-16 16:40:00+00:00,Building 3,41.88,39.25,2.6300000000000026,5.4,1.0
2024-12-16 17:00:00+00:00,Building 3,42.06,39.69,2.3700000000000045,5.0,1.0
2024-12-16 17:10:00+00:00,Building 3,45.38,39.31,6.07,4.9,1.0
2024-12-16 17:20:00+00:00,Building 3,41.38,39.19,2.190000000000005,4.7,1.0
2024-12-16 17:30:00+00:00,Building 3,45.69,39.56,6.1299999999999955,4.7,1.0
2024-12-16 17:40:00+00:00,Building 3,41.44,39.12,2.3200000000000003,4.7,1.0
2024-12-16 17:50:00+00:00,Building 3,45.94,39.88,6.059999999999995,4.7,1.0
2024-12-16 18:00:00+00:00,Building 3,41.94,39.12,2.8200000000000003,4.8,1.0
2024-12-16 18:20:00+00:00,Building 3,43.5,39.06,4.439999999999998,4.5,1.0
2024-12-16 18:30:00+00:00,Building 3,45.0,40.88,4.119999999999997,4.2,1.0
2024-12-16 18:50:00+00:00,Building 3,44.62,40.75,3.8699999999999974,3.6,1.0
2024-12-16 19:00:00+00:00,Building 3,45.0,39.12,5.880000000000003,3.4,1.0
2024-12-16 19:20:00+00:00,Building 3,45.81,39.69,6.1200000000000045,3.3,1.0
2024-12-16 19:30:00+00:00,Building 3,44.38,40.88,3.5,3.2,1.0
2024-12-16 19:40:00+00:00,Building 3,43.62,40.0,3.6199999999999974,3.3,1.0
2024-12-16 20:00:00+00:00,Building 3,45.69,40.69,5.0,3.5,1.0
2024-12-16 20:10:00+00:00,Building 3,45.12,40.38,4.739999999999995,3.4,1.0
2024-12-16 20:20:00+00:00,Building 3,45.5,40.88,4.619999999999997,3.5,1.0
2024-12-16 20:30:00+00:00,Building 3,45.88,40.88,5.0,3.3,1.0
2024-12-16 20:40:00+00:00,Building 3,44.75,39.56,5.189999999999998,2.9,1.0
2024-12-16 20:50:00+00:00,Building 3,46.06,41.5,4.560000000000002,3.1,1.0
2024-12-16 21:00:00+00:00,Building 3,45.75,39.94,5.810000000000002,3.8,1.0
2024-12-16 21:10:00+00:00,Building 3,44.75,41.75,3.0,3.7,1.0
2024-12-16 21:20:00+00:00,Building 3,39.38,37.94,1.4400000000000048,4.6,1.0
2024-12-16 21:30:00+00:00,Building 3,36.44,35.06,1.3799999999999955,4.1,1.0
2024-12-16 21:50:00+00:00,Building 3,33.0,30.94,2.0599999999999987,3.4,0.0
2024-12-16 22:00:00+00:00,Building 3,33.0,31.25,1.75,3.3,0.0
2024-12-16 22:10:00+00:00,Building 3,35.38,31.25,4.130000000000003,3.0,0.0
2024-12-16 22:20:00+00:00,Building 3,32.5,31.12,1.379999999999999,3.3,0.0
2024-12-16 22:30:00+00:00,Building 3,34.94,32.19,2.75,2.7,0.0
2024-12-16 22:40:00+00:00,Building 3,32.5,31.12,1.379999999999999,2.6,0.0
2024-12-16 23:00:00+00:00,Building 3,32.62,31.19,1.4299999999999962,2.6,0.0
2024-12-16 23:10:00+00:00,Building 3,36.5,31.88,4.620000000000001,2.9,0.0
2024-12-16 23:20:00+00:00,Building 3,33.0,31.5,1.5,2.7,0.0
2024-12-16 23:30:00+00:00,Building 3,36.25,31.44,4.809999999999999,2.5,0.0
2024-12-16 23:40:00+00:00,Building 3,33.62,32.0,1.6199999999999974,2.4,0.0
2024-12-16 23:50:00+00:00,Building 3,34.62,31.69,2.929999999999996,2.9,0.0
2024-12-17 00:00:00+00:00,Building 3,33.19,31.62,1.5699999999999967,2.9,0.0
2024-12-17 00:10:00+00:00,Building 3,34.56,31.69,2.870000000000001,3.0,0.0
2024-12-17 00:20:00+00:00,Building 3,35.75,32.06,3.6899999999999977,2.9,0.0
2024-12-17 00:30:00+00:00,Building 3,34.25,31.81,2.4400000000000013,3.2,0.0
2024-12-17 00:40:00+00:00,Building 3,34.0,31.75,2.25,2.6,0.0
2024-12-17 00:50:00+00:00,Building 3,34.81,30.94,3.870000000000001,2.6,0.0
2024-12-17 01:00:00+00:00,Building 3,33.75,32.19,1.5600000000000023,3.0,0.0
2024-12-17 01:10:00+00:00,Building 3,36.44,31.44,4.9999999999999964,2.4,0.0
2024-12-17 01:20:00+00:00,Building 3,33.62,32.12,1.5,2.9,0.0
2024-12-17 01:30:00+00:00,Building 3,36.75,32.0,4.75,2.4,0.0
2024-12-17 01:40:00+00:00,Building 3,33.25,31.75,1.5,1.6,0.0
2024-12-17 01:50:00+00:00,Building 3,35.88,32.62,3.260000000000005,1.9,0.0
2024-12-17 02:00:00+00:00,Building 3,33.06,31.62,1.4400000000000013,1.9,0.0
2024-12-17 02:10:00+00:00,Building 3,35.06,32.81,2.25,1.8,0.0
2024-12-17 02:20:00+00:00,Building 3,33.69,31.38,2.3099999999999987,1.8,0.0
2024-12-17 02:30:00+00:00,Building 3,34.56,32.75,1.8100000000000023,1.8,0.0
2024-12-17 02:40:00+00:00,Building 3,34.94,31.25,3.6899999999999977,2.4,0.0
2024-12-17 02:50:00+00:00,Building 3,34.12,32.5,1.6199999999999974,2.8,0.0
2024-12-17 03:00:00+00:00,Building 3,36.25,31.44,4.809999999999999,2.5,0.0
2024-12-17 03:10:00+00:00,Building 3,34.06,32.5,1.5600000000000023,2.8,0.0
2024-12-17 03:20:00+00:00,Building 3,36.94,31.81,5.129999999999999,3.0,0.0
2024-12-17 03:30:00+00:00,Building 3,33.75,32.19,1.5600000000000023,2.9,0.0
2024-12-17 03:50:00+00:00,Building 3,33.75,31.69,2.0599999999999987,2.4,0.0
2024-12-17 04:00:00+00:00,Building 3,34.81,32.94,1.8700000000000045,2.2,0.0
2024-12-17 04:10:00+00:00,Building 3,38.06,31.81,6.2500000000000036,2.1,1.0
2024-12-17 04:20:00+00:00,Building 3,42.5,35.12,7.380000000000003,2.7,1.0
2024-12-17 04:30:00+00:00,Building 3,46.19,38.62,7.57,1.8,1.0
2024-12-17 04:40:00+00:00,Building 3,48.94,41.38,7.559999999999995,2.6,1.0
2024-12-17 04:50:00+00:00,Building 3,49.06,43.56,5.5,2.0,1.0
2024-12-17 05:00:00+00:00,Building 3,46.19,41.38,4.809999999999995,1.9,1.0
2024-12-17 05:10:00+00:00,Building 3,48.0,42.5,5.5,1.8,1.0
2024-12-17 05:20:00+00:00,Building 3,47.25,42.44,4.810000000000002,3.3,1.0
2024-12-17 05:40:00+00:00,Building 3,47.88,43.0,4.880000000000003,2.6,1.0
2024-12-17 05:50:00+00:00,Building 3,45.62,42.75,2.8699999999999974,2.5,1.0
2024-12-17 06:00:00+00:00,Building 3,49.44,42.81,6.6299999999999955,3.2,1.0
2024-12-17 06:10:00+00:00,Building 3,45.56,42.81,2.75,2.5,1.0
2024-12-17 06:20:00+00:00,Building 3,49.12,42.38,6.739999999999995,2.5,1.0
2024-12-17 06:30:00+00:00,Building 3,46.56,43.44,3.1200000000000045,2.0,1.0
2024-12-17 06:40:00+00:00,Building 3,49.06,42.5,6.560000000000002,1.9,1.0
2024-12-17 06:50:00+00:00,Building 3,46.12,43.31,2.809999999999995,2.1,1.0
2024-12-17 07:00:00+00:00,Building 3,49.12,42.5,6.619999999999997,2.3,1.0
2024-12-17 07:10:00+00:00,Building 3,46.19,43.31,2.8799999999999955,2.0,1.0
2024-12-17 07:20:00+00:00,Building 3,48.81,41.94,6.8700000000000045,2.2,1.0
2024-12-17 07:30:00+00:00,Building 3,49.31,43.5,5.810000000000002,2.4,1.0
2024-12-17 07:40:00+00:00,Building 3,47.81,42.0,5.810000000000002,1.9,1.0
